5 Minutes,Lane 1 Flow (Veh/Minute),Lane 1 Speed (mph),Lane 2 Flow (Veh/Minute),Lane 2 Speed (mph),Lane 3 Flow (Veh/Minute),Lane 3 Speed (mph),Lane 4 Flow (Veh/Minute),Lane 4 Speed (mph),Flow (Veh/ Minute),Speed (mph),# Lane Points,% Observed
26-09-2021 06:55,1,74.8,4,70.7,8,67.5,4,63,17,67.6,4,100
26-09-2021 07:00,1,74.9,5,70,6,66.2,5,63,18,67,4,100
26-09-2021 07:05,1,75,4,70.5,6,66.9,5,60.8,17,66.6,4,100
26-09-2021 07:10,1,74.7,6,71,7,67,6,60.5,19,66.5,4,100
26-09-2021 07:15,2,74.7,5,71.7,7,67.7,5,60.6,19,67.6,4,100
26-09-2021 07:20,1,74.7,5,69.9,7,67.2,5,60.7,19,66.6,4,100
26-09-2021 07:25,1,74.7,6,69.8,7,68.6,4,58.8,18,66.9,4,100
26-09-2021 07:30,1,74.7,5,70.6,8,68.4,6,59.2,21,66.5,4,100
26-09-2021 07:35,3,74.6,8,69.3,9,66.7,7,61.1,27,66.9,4,100
26-09-2021 07:40,3,74.3,6,69.9,9,67.1,7,60.2,24,66.7,4,100
26-09-2021 07:45,4,74.3,9,69.2,8,67.7,9,59.6,29,66.6,4,100
26-09-2021 07:50,3,74.5,8,69.8,8,68,8,60.7,27,67.1,4,100
26-09-2021 07:55,3,74.3,8,68.4,10,68.1,8,62,29,67.1,4,100
26-09-2021 08:00,2,74.6,6,70,9,68.2,6,57,22,66.1,4,100
26-09-2021 08:05,2,74.6,7,71,9,68.4,7,59.3,26,67.1,4,100
26-09-2021 08:10,2,74.8,8,70.2,10,66.6,6,61,25,66.9,4,100
26-09-2021 08:15,2,74.7,9,70.6,9,66.6,7,62.5,27,67.6,4,100
26-09-2021 08:20,2,74.6,6,71.2,8,66.9,8,62.1,24,67.1,4,100
26-09-2021 08:25,3,74.8,8,72.8,10,67.7,9,62.6,30,68.3,4,100
26-09-2021 08:30,4,75,10,71.2,11,63.7,5,62.8,30,67.4,4,100
26-09-2021 08:35,3,74.8,9,72,12,64.7,7,61.3,30,67,4,100
26-09-2021 08:40,3,75,11,72.2,12,68,9,62.1,34,68.4,4,100
26-09-2021 08:45,4,75.1,12,70.4,10,68.5,10,60.5,37,67.7,4,100
26-09-2021 08:50,5,75.1,10,71.9,13,68.6,11,64.1,39,69.1,4,100
26-09-2021 08:55,6,74.1,14,72.1,13,68.3,9,60.9,42,68.8,4,100
26-09-2021 09:00,4,73.9,9,72.7,10,67.7,10,62.8,33,68.3,4,100
26-09-2021 09:05,2,74.3,8,72.5,10,68.7,7,62.3,27,68.6,4,100
26-09-2021 09:10,3,74.4,9,71.1,12,69.3,10,63.5,34,68.6,4,100
26-09-2021 09:15,5,74.1,10,69.9,13,67.2,13,63.1,41,67.4,4,100
26-09-2021 09:20,4,74.3,10,71.3,12,68.9,8,64.4,34,69.1,4,100
26-09-2021 09:25,4,74.3,12,73.8,13,69.3,10,65.2,39,70.2,4,100
26-09-2021 09:30,3,75,12,69.7,13,68.8,12,64.1,39,68.2,4,100
26-09-2021 09:35,5,74.6,10,69.3,14,68.9,12,64.2,41,68.3,4,100
26-09-2021 09:40,5,74.8,12,69.7,15,68.6,14,64.7,46,68.4,4,100
26-09-2021 09:45,7,73.9,11,69.8,14,68.6,12,62.7,44,68.2,4,100
26-09-2021 09:50,6,73.4,12,70.5,14,68.5,15,64.3,48,68.3,4,100
26-09-2021 09:55,5,74.3,14,72.1,16,68.2,16,62.5,51,68.2,4,100
26-09-2021 10:00,5,74.6,12,72.5,14,67.8,11,60.4,42,68,4,100
26-09-2021 10:05,6,74.9,14,71.7,15,67,16,59,51,66.6,4,100
26-09-2021 10:10,6,75.1,12,72.4,15,69.1,14,58.8,48,67.7,4,100
26-09-2021 10:15,7,74.9,13,73,17,68.2,14,58.4,51,67.6,4,100
26-09-2021 10:20,8,74.3,13,72,14,66.7,16,59,52,66.8,4,100
26-09-2021 10:25,7,73.8,14,70.6,14,66.4,13,59.9,48,66.9,4,100
26-09-2021 10:30,6,74.3,14,70.2,12,68.8,11,58.7,43,67.4,4,100
26-09-2021 10:35,6,74.2,12,71.1,16,67.9,16,57.8,51,66.3,4,100
26-09-2021 10:40,8,74.7,13,71.9,15,67.3,12,59.4,48,67.7,4,100
26-09-2021 10:45,6,74.4,11,71.8,15,66.9,16,60.1,48,66.7,4,100
26-09-2021 10:50,7,74.8,13,72.2,14,67.1,13,59.8,47,67.7,4,100
26-09-2021 10:55,7,74.4,13,70.7,14,67.1,16,58.3,51,66.3,4,100
26-09-2021 11:00,7,75.7,17,68.5,17,67,14,58.9,54,66.4,4,100
26-09-2021 11:05,8,75.8,12,69.3,14,66.1,18,61.5,52,66.8,4,100
26-09-2021 11:10,5,75.6,15,68.9,14,65.4,11,60.9,45,66.5,4,100
26-09-2021 11:15,6,75.8,13,68.1,15,66.3,13,57.9,46,65.7,4,100
26-09-2021 11:20,6,75.7,15,68.2,15,65.2,15,57.9,52,65.2,4,100
26-09-2021 11:25,5,75.1,14,68.1,16,64.5,14,59.5,49,65.2,4,100
26-09-2021 11:30,6,74.7,14,69.3,15,65.8,14,59.5,48,66.1,4,100
26-09-2021 11:35,5,74.3,15,70.5,17,63.7,14,60.1,51,65.8,4,100
26-09-2021 11:40,7,73.1,13,70,15,64.2,17,59.4,51,65.3,4,100
26-09-2021 11:45,8,72.2,16,67.6,14,64.9,17,58.9,55,64.9,4,100
26-09-2021 11:50,6,73.5,13,68.3,16,64.7,15,59.5,50,65.2,4,100
26-09-2021 11:55,6,74.5,13,68.2,14,65.4,16,58.1,49,64.8,4,100
26-09-2021 12:00,7,75.2,15,68.7,15,65.8,15,57.9,51,65.7,4,100
26-09-2021 12:05,7,74.6,12,67.2,16,63.8,11,58.6,45,65.1,4,100
26-09-2021 12:10,5,75.3,14,68.5,17,63.4,15,57.2,52,64.2,4,100
26-09-2021 12:15,6,75.6,12,67.4,16,64.6,14,56.4,47,64.2,4,100
26-09-2021 12:20,7,76.4,16,67.7,15,63.9,15,55.2,54,64.3,4,100
26-09-2021 12:25,8,76.8,16,67.1,17,64.2,16,55.9,57,64.5,4,100
26-09-2021 12:30,6,75.5,12,67.7,15,65,18,56.3,52,64,4,100
26-09-2021 12:35,8,74.8,16,68.2,14,65.7,14,57.4,51,65.6,4,100
26-09-2021 12:40,9,73,17,68.3,16,64.1,16,56.1,57,64.5,4,100
26-09-2021 12:45,11,74.5,17,66.6,16,63.7,14,58.8,58,65.4,4,100
26-09-2021 12:50,9,75.2,15,65.6,16,65.1,14,58.2,54,65.1,4,100
26-09-2021 12:55,7,76.4,15,66.4,16,65,15,58.2,53,65,4,100
26-09-2021 13:00,8,76.1,17,66.5,16,63.8,16,57.6,57,64.6,4,100
26-09-2021 13:05,8,74.2,14,68.1,14,65.1,13,56,49,65.2,4,100
26-09-2021 13:10,10,75.9,14,67.8,15,65,14,56.2,53,65.3,4,100
26-09-2021 13:15,9,75.2,12,67.4,14,62.3,13,56.9,48,64.5,4,100
26-09-2021 13:20,8,74,13,67.1,16,63.7,15,58.2,52,64.5,4,100
26-09-2021 13:25,8,74.8,15,67.3,15,64.9,14,57.4,52,65.1,4,100
26-09-2021 13:30,11,74.5,13,65.9,17,61.9,21,56.7,62,63.2,4,100
26-09-2021 13:35,8,75,14,65.7,15,64.2,14,58.6,51,64.9,4,100
26-09-2021 13:40,11,74.5,16,66.3,18,63.3,17,56.6,62,64.2,4,100
26-09-2021 13:45,11,75.3,14,66.5,18,62.8,18,56.4,61,64,4,100
26-09-2021 13:50,10,74.3,16,66.9,17,63.5,12,57,55,64.9,4,100
26-09-2021 13:55,11,76.5,17,67.4,14,64,15,56.5,57,65.6,4,100
26-09-2021 14:00,7,73.8,16,66.9,16,65.2,14,57.3,53,64.8,4,100
26-09-2021 14:05,10,73,16,67.5,15,64.9,15,56.5,55,64.9,4,100
26-09-2021 14:10,9,73.4,16,68.2,15,63.5,16,57.2,56,64.6,4,100
26-09-2021 14:15,10,72.9,15,67,15,62.2,14,56.5,54,63.9,4,100
26-09-2021 14:20,7,72.7,15,65.7,15,59.2,15,55.6,51,61.8,4,100
26-09-2021 14:25,12,76,17,67,16,61.9,14,55.3,59,64.6,4,100
26-09-2021 14:30,10,76.7,18,65.3,15,63.2,15,56.4,59,64.4,4,100
26-09-2021 14:35,8,76.8,18,67.1,17,63.5,14,54.9,57,64.4,4,100
26-09-2021 14:40,9,75.8,16,66.9,15,63.9,15,56.6,55,64.8,4,100
26-09-2021 14:45,7,74.3,16,68.8,13,63.5,14,56.8,50,64.8,4,100
26-09-2021 14:50,8,75.5,15,68,15,64.4,15,57.7,53,65.2,4,100
26-09-2021 14:55,11,73.5,15,68,14,64.6,13,59.1,54,66,4,100
26-09-2021 15:00,9,73.8,17,68.6,16,63.1,18,58.3,60,64.9,4,100
26-09-2021 15:05,8,73.9,17,68.4,16,62.4,14,57.7,55,64.7,4,100
26-09-2021 15:10,8,73.8,14,67.2,14,62.8,14,57,50,64.2,4,100
26-09-2021 15:15,10,75.1,14,68.6,14,62.1,16,57.8,53,64.8,4,100
26-09-2021 15:20,10,75.4,16,67.3,16,61.6,14,58,56,64.8,4,100
26-09-2021 15:25,7,74.5,15,68.2,15,59.7,15,57.4,52,63.5,4,100
26-09-2021 15:30,10,74.5,17,69.8,15,61.2,11,56.3,53,65.3,4,100
26-09-2021 15:35,10,75.1,15,68.6,16,62.5,12,57.4,53,65.3,4,100
26-09-2021 15:40,6,75.2,14,67.4,18,61.6,13,54.2,51,63,4,100
26-09-2021 15:45,8,76.8,14,68.7,16,63.4,14,55.8,52,64.8,4,100
26-09-2021 15:50,8,76.4,15,67.3,18,63.4,15,55.3,55,64.1,4,100
26-09-2021 15:55,6,75.7,14,67.9,16,64.4,13,55.4,48,64.4,4,100
26-09-2021 16:00,10,74.8,16,67.5,15,62,13,53.4,54,63.9,4,100
26-09-2021 16:05,9,74.5,16,67.3,15,63.8,17,56.2,57,64.2,4,100
26-09-2021 16:10,8,73,17,67.3,16,63.2,19,57.3,60,63.8,4,100
26-09-2021 16:15,9,73.8,16,68.1,16,65.1,14,57,55,65.4,4,100
26-09-2021 16:20,9,75.5,18,68.4,16,63,17,56.7,60,64.7,4,100
26-09-2021 16:25,7,74.1,14,66.8,15,64.4,13,57,49,64.4,4,100
26-09-2021 16:30,9,73.2,15,66.1,14,63.7,16,57.7,54,64.2,4,100
26-09-2021 16:35,9,75.2,15,66.8,15,64.4,12,56.4,51,65.1,4,100
26-09-2021 16:40,11,74.3,19,67.3,16,64.1,17,58.1,64,65.2,4,100
26-09-2021 16:45,11,74.3,15,67.9,14,63.1,14,58.2,54,65.4,4,100
26-09-2021 16:50,6,73.9,15,67.4,13,66,16,59.1,50,65.1,4,100
26-09-2021 16:55,7,74.6,14,67.8,15,66.5,15,59.1,51,65.7,4,100
26-09-2021 17:00,8,73.8,14,66.5,12,64.2,14,58.3,47,64.8,4,100
26-09-2021 17:05,8,74.1,13,67.4,13,64.8,14,59.4,48,65.4,4,100
26-09-2021 17:10,8,74.8,15,68.3,14,65.1,15,57.9,52,65.4,4,100
26-09-2021 17:15,7,76.2,15,67.8,13,64.4,11,56.5,47,65.4,4,100
26-09-2021 17:20,5,75.2,14,67.4,14,64.1,16,56.9,48,63.8,4,100
26-09-2021 17:25,8,75.4,15,68.4,15,61.8,14,57.5,51,64.6,4,100
26-09-2021 17:30,8,75.3,13,67,19,62.5,15,55,55,63.4,4,100
26-09-2021 17:35,7,76.2,18,67.7,13,63.8,15,54.7,53,64.2,4,100
26-09-2021 17:40,8,76.4,12,68.4,15,64.5,14,56.1,49,65.1,4,100
26-09-2021 17:45,10,77.3,15,67.8,12,64,12,57.6,49,66.1,4,100
26-09-2021 17:50,8,75.3,14,68.6,17,63.1,16,57.5,55,64.7,4,100
26-09-2021 17:55,8,76,14,68.2,15,63.2,11,59.6,47,65.9,4,100
26-09-2021 18:00,10,76.6,14,67.9,14,65,14,57.7,52,65.9,4,100
26-09-2021 18:05,6,75.8,11,69.2,12,66.6,14,58.2,43,65.9,4,100
26-09-2021 18:10,7,74.6,12,67.3,13,66,13,56.8,45,65.1,4,100
26-09-2021 18:15,8,75,13,67,12,65.1,10,57.5,42,65.7,4,100
26-09-2021 18:20,9,74.9,13,69.1,14,65.6,16,58.2,52,65.8,4,100
26-09-2021 18:25,8,74.2,16,68.3,15,65.4,13,57.6,51,65.7,4,100
26-09-2021 18:30,6,74.7,13,67.7,14,66.7,13,57.6,47,65.5,4,100
26-09-2021 18:35,5,74.5,12,67.4,14,66.7,13,58,44,65.1,4,100
26-09-2021 18:40,11,72.1,14,67.5,13,66.1,14,58.5,52,65.7,4,100
26-09-2021 18:45,8,73.9,16,65.6,13,65.6,13,56.3,51,64.6,4,100
26-09-2021 18:50,6,75.3,12,66.8,12,67.7,13,56,42,65,4,100
26-09-2021 18:55,9,73.6,11,65.8,11,66.2,12,55.9,43,64.8,4,100
27-09-2021 06:55,4,73.6,11,67,13,64.2,9,56.6,37,64.4,4,100
27-09-2021 07:00,7,74,12,66.9,11,62.2,9,58.4,38,64.8,4,100
27-09-2021 07:05,8,73.7,13,69.6,12,62.6,7,58.1,39,66.4,4,100
27-09-2021 07:10,5,74.1,11,69.5,11,63.2,9,58.2,35,65.4,4,100
27-09-2021 07:15,8,73.9,12,69.5,10,62.6,10,58.4,40,65.8,4,100
27-09-2021 07:20,11,74.5,13,69.9,14,63.9,8,57.7,45,66.9,4,100
27-09-2021 07:25,5,75,11,70,12,61.1,9,57.8,37,64.9,4,100
27-09-2021 07:30,6,71,12,67.4,14,62.7,9,57.1,42,64.1,4,100
27-09-2021 07:35,9,72.7,15,68.3,17,61.9,13,58.7,55,64.8,4,100
27-09-2021 07:40,9,71.5,16,68.5,14,61.9,11,58.7,50,65,4,100
27-09-2021 07:45,7,72.1,17,67.4,16,59,15,57.9,54,62.9,4,100
27-09-2021 07:50,14,71.9,19,67.3,17,57.6,13,56.5,63,63.4,4,100
27-09-2021 07:55,12,70.8,18,67.5,18,59.8,14,55.4,63,63.1,4,100
27-09-2021 08:00,10,71.1,17,68.4,17,59.9,14,55.2,59,63.3,4,100
27-09-2021 08:05,10,71.9,15,67.2,16,59.4,12,55.2,54,63,4,100
27-09-2021 08:10,12,72,18,67.8,16,59.7,15,55.9,61,63.6,4,100
27-09-2021 08:15,12,72.3,18,67,16,55.2,14,56.1,59,62.4,4,100
27-09-2021 08:20,13,71.6,19,67.4,16,60.2,11,57.7,58,64.5,4,100
27-09-2021 08:25,7,71.8,14,67.6,14,58.1,11,58,47,63,4,100
27-09-2021 08:30,8,71.9,11,67,14,59.9,10,58.2,43,63.6,4,100
27-09-2021 08:35,8,70.8,15,67.6,15,62.4,12,58.5,50,64.4,4,100
27-09-2021 08:40,9,70.5,13,65.9,17,62,13,57.4,52,63.3,4,100
27-09-2021 08:45,7,71.8,12,66.5,16,60.4,12,55.1,48,62.4,4,100
27-09-2021 08:50,9,74.7,15,71.4,14,60.2,11,55.4,49,65.1,4,100
27-09-2021 08:55,11,74,14,68.3,16,60.1,13,58.3,53,64.7,4,100
27-09-2021 09:00,8,72.3,14,66.4,12,58.3,12,57.4,46,63,4,100
27-09-2021 09:05,6,72.8,13,66.8,13,60.4,10,59.5,42,63.8,4,100
27-09-2021 09:10,7,72,12,67.9,11,61,11,59.6,40,64.4,4,100
27-09-2021 09:15,5,73.1,12,67.9,15,62.3,12,58.3,43,63.8,4,100
27-09-2021 09:20,8,73,13,66.7,10,59.1,11,57.2,42,63.6,4,100
27-09-2021 09:25,7,72.6,12,66.6,15,56.7,12,57.7,46,61.9,4,100
27-09-2021 09:30,4,73.3,12,66.7,12,56.6,10,58.6,38,62.2,4,100
27-09-2021 09:35,6,72.3,9,67.6,12,57.7,11,59.8,38,63.1,4,100
27-09-2021 09:40,7,72.6,11,66.5,10,59.6,9,62.3,37,64.6,4,100
27-09-2021 09:45,4,73.8,10,69.7,12,62.9,9,61.2,36,65.6,4,100
27-09-2021 09:50,4,73.7,10,68.9,11,63.8,10,61.8,35,65.8,4,100
27-09-2021 09:55,4,74.1,11,70,14,63.5,9,61.4,38,65.9,4,100
27-09-2021 10:00,5,74.6,12,70.8,14,62.2,10,54.7,41,64.1,4,100
27-09-2021 10:05,4,74.5,11,68.2,15,61.7,12,53.5,42,62.4,4,100
27-09-2021 10:10,6,74,10,69.7,11,58.5,9,53.8,35,62.9,4,100
27-09-2021 10:15,4,73.8,8,68.7,12,60.1,9,57,33,63.2,4,100
27-09-2021 10:20,6,74.9,12,68.2,13,59.8,11,58.8,43,64.3,4,100
27-09-2021 10:25,4,74.5,11,69.4,15,60.7,10,54.5,39,63,4,100
27-09-2021 10:30,5,74,12,68.8,11,60.1,10,54.1,38,63.2,4,100
27-09-2021 10:35,7,73.6,14,68.7,14,56.8,11,54.7,47,62.5,4,100
27-09-2021 10:40,7,74.5,14,70.2,14,57,12,55.5,46,63,4,100
27-09-2021 10:45,6,74.2,13,68,15,57.3,11,56.5,46,62.3,4,100
27-09-2021 10:50,7,75.2,11,69.7,12,58.3,11,55.4,42,63.3,4,100
27-09-2021 10:55,5,75.2,10,69.3,13,61.1,10,55.3,39,63.7,4,100
27-09-2021 11:00,7,74.4,13,67.3,14,62.4,12,55.2,46,63.7,4,100
27-09-2021 11:05,6,73.2,12,65.8,13,62.2,10,53.5,41,62.9,4,100
27-09-2021 11:10,5,74.5,11,66.3,14,64.7,11,54.5,41,63.7,4,100
27-09-2021 11:15,4,74.5,11,65.2,13,63.2,11,54.4,39,62.6,4,100
27-09-2021 11:20,8,74,14,65.4,14,62.7,13,53.6,49,63.1,4,100
27-09-2021 11:25,7,74.7,16,65.9,16,59.1,15,51.6,54,61.1,4,100
27-09-2021 11:30,6,74.6,13,64.4,14,59.3,12,55.7,44,61.8,4,100
27-09-2021 11:35,5,74.5,13,65.7,14,58.3,11,52.4,44,61.1,4,100
27-09-2021 11:40,7,74.2,14,65.8,17,61.6,14,53.3,52,62.3,4,100
27-09-2021 11:45,6,74.6,14,64.6,15,63.1,14,52.1,49,61.8,4,100
27-09-2021 11:50,7,74.7,12,65.6,15,61.5,14,53.9,49,62.3,4,100
27-09-2021 11:55,6,74.3,15,65.4,15,60.4,14,53.5,51,61.7,4,100
27-09-2021 12:00,7,74.2,14,66.3,12,62,14,54.1,48,62.7,4,100
27-09-2021 12:05,6,74.2,12,66.3,15,61.6,15,53.4,48,62,4,100
27-09-2021 12:10,9,71.9,13,66.1,15,62.9,12,54.6,48,63.3,4,100
27-09-2021 12:15,7,71.6,15,65.1,14,62.8,16,55.9,52,62.6,4,100
27-09-2021 12:20,6,73.5,12,66,12,63.3,14,57.5,45,63.7,4,100
27-09-2021 12:25,7,73.7,15,65.7,15,61.2,14,56.9,50,63,4,100
27-09-2021 12:30,11,72.9,17,64.8,19,60.1,14,55.1,61,62.6,4,100
27-09-2021 12:35,8,73.6,14,63.3,16,58.1,14,53.5,51,60.6,4,100
27-09-2021 12:40,9,73.5,17,63.6,14,57.3,12,56.2,53,61.8,4,100
27-09-2021 12:45,8,74.2,18,64.8,15,60.3,15,53,55,61.7,4,100
27-09-2021 12:50,8,74.8,13,66.2,17,62.5,17,55.4,56,63,4,100
27-09-2021 12:55,6,74.4,14,67.2,17,61.1,15,53.8,52,62.2,4,100
27-09-2021 13:00,8,72.3,13,66.1,14,56.6,14,53.9,50,60.9,4,100
27-09-2021 13:05,9,73.9,16,67.9,16,58.9,13,54,55,62.9,4,100
27-09-2021 13:10,7,73.6,13,66.9,14,61.8,16,55.7,51,62.9,4,100
27-09-2021 13:15,9,72.6,15,67.5,16,62.4,15,54.4,55,63.3,4,100
27-09-2021 13:20,8,74.1,15,65.3,16,59.3,17,55.3,55,61.7,4,100
27-09-2021 13:25,9,74.5,12,65.3,16,60.7,15,54.4,52,62.3,4,100
27-09-2021 13:30,5,74.3,15,62.6,16,59.6,13,55.5,48,60.9,4,100
27-09-2021 13:35,10,74.8,16,64.1,17,61.7,14,54.9,56,63.1,4,100
27-09-2021 13:40,8,73.7,15,64.6,17,61.2,14,56.4,54,62.8,4,100
27-09-2021 13:45,11,73.6,17,64.5,20,60.4,15,56.1,62,62.9,4,100
27-09-2021 13:50,12,73.4,18,65.3,19,57.9,16,56.7,65,62.5,4,100
27-09-2021 13:55,7,73.7,13,64.6,15,60.8,10,54.9,45,62.5,4,100
27-09-2021 14:00,10,75.3,15,65.2,16,61.6,12,55.9,53,63.9,4,100
27-09-2021 14:05,11,76.3,15,64.7,15,59.3,11,54.8,51,63.5,4,100
27-09-2021 14:10,11,75,16,64.7,15,58.6,15,54.6,57,62.5,4,100
27-09-2021 14:15,16,72.5,19,60.8,18,56.4,16,55.9,68,61.2,4,100
27-09-2021 14:20,12,72.3,19,62.1,18,59.9,15,55.6,64,61.8,4,100
27-09-2021 14:25,16,73.3,20,64.5,17,58.4,19,57.1,71,63,4,100
27-09-2021 14:30,15,73.4,18,65.5,18,59.5,16,57.4,67,63.8,4,100
27-09-2021 14:35,13,73.4,17,66.2,18,60,15,53.1,64,62.7,4,100
27-09-2021 14:40,13,72.2,21,64,20,59.5,16,55.3,70,62.2,4,100
27-09-2021 14:45,17,71.7,21,63.9,17,58.7,17,57.1,73,62.9,4,0
27-09-2021 14:50,18,71.3,22,64.3,19,58.2,17,56.4,77,62.7,4,0
27-09-2021 14:55,18,73.2,20,62.3,19,60.3,16,58.2,74,63.6,4,100
27-09-2021 15:00,22,70.8,26,62.2,23,57.8,23,56.5,93,61.8,4,100
27-09-2021 15:05,18,70,26,61.9,25,59.3,18,54.3,88,61.3,4,100
27-09-2021 15:10,23,70.5,25,62.4,26,59.3,23,55.4,97,61.8,4,100
27-09-2021 15:15,19,70.3,25,63.3,22,60.8,18,55.5,84,62.5,4,100
27-09-2021 15:20,25,70.1,24,62.9,25,59.2,18,55.2,91,62.3,4,100
27-09-2021 15:25,15,70.2,20,62.8,20,61.6,16,55.4,71,62.4,4,100
27-09-2021 15:30,23,70,24,62.5,22,62.4,21,57.4,90,63.2,4,100
27-09-2021 15:35,19,69.6,22,61.1,22,62.1,20,56.5,82,62.2,4,100
27-09-2021 15:40,19,69.3,24,62.7,22,59.4,17,58.6,82,62.5,4,100
27-09-2021 15:45,30,69.7,29,61.7,24,59,17,53,101,62,4,100
27-09-2021 15:50,23,69.3,24,63.5,22,59.6,17,57.1,87,62.8,4,0
27-09-2021 15:55,22,69.4,26,63.5,21,61.1,19,58.3,88,63.3,4,0
27-09-2021 16:00,23,68.5,26,62.6,23,60.1,21,58.2,92,62.4,4,0
27-09-2021 16:05,22,69.1,25,62.5,24,60.3,19,57.6,90,62.5,4,0
27-09-2021 16:10,25,67.7,26,61.4,22,58.6,20,57,93,61.4,4,0
27-09-2021 16:15,24,67.8,24,61.4,23,58.9,21,56.6,93,61.4,4,0
27-09-2021 16:20,27,65.9,25,62.6,23,56.9,21,58.4,95,61.2,4,100
27-09-2021 16:25,28,66.1,29,61.9,27,57.8,24,56.6,107,60.8,4,100
27-09-2021 16:30,30,67.3,29,61.9,24,56.8,20,58,102,61.5,4,100
27-09-2021 16:35,24,66.9,27,62.6,24,58.8,21,57.3,97,61.6,4,100
27-09-2021 16:40,26,67,26,61.4,22,58.5,22,56.1,97,61.1,4,100
27-09-2021 16:45,25,66.5,29,60.5,28,58.1,21,54.8,103,60.1,4,100
27-09-2021 16:50,27,66.6,29,59.9,30,58.1,20,53.8,105,59.9,4,100
27-09-2021 16:55,31,66.7,29,60.4,27,56.6,25,54.3,111,59.9,4,100
27-09-2021 17:00,31,65.4,29,59.5,26,56.5,23,52.6,109,59,4,100
27-09-2021 17:05,34,62.7,29,57.4,28,52.2,26,51.1,118,56.3,4,100
27-09-2021 17:10,27,64.3,26,58.5,25,55.4,21,53.9,98,58.3,4,100
27-09-2021 17:15,26,67,25,62.1,26,61.2,18,59.3,95,62.7,4,0
27-09-2021 17:20,32,62.4,29,56,26,51.9,23,50.1,111,55.6,4,100
27-09-2021 17:25,24,64.5,27,59.5,26,57,23,54,100,58.8,4,100
27-09-2021 17:30,31,65,27,60.1,24,56.4,19,53.6,102,59.5,4,100
27-09-2021 17:35,30,49,29,46.6,29,42.9,21,38.5,109,44.7,4,100
27-09-2021 17:40,29,58.5,26,54.4,26,51.7,20,47.8,101,53.6,4,100
27-09-2021 17:45,26,62.5,30,59,25,56,22,51.2,103,57.5,4,100
27-09-2021 17:50,26,64.2,28,59.8,26,58,23,52.9,103,58.9,4,100
27-09-2021 17:55,29,63.2,30,59.3,26,57.2,23,51.8,108,58.2,4,100
27-09-2021 18:00,21,69.7,23,64.9,22,63.2,22,59.4,89,64.3,4,0
27-09-2021 18:05,20,68,24,63.5,23,61.4,22,57.1,90,62.4,4,0
27-09-2021 18:10,19,64.9,23,62.7,21,61.4,18,58.8,80,62,4,100
27-09-2021 18:15,25,67.1,25,62.8,22,62.2,22,57,93,62.5,4,100
27-09-2021 18:20,24,66.1,28,62.2,24,60.4,21,55.9,97,61.4,4,100
27-09-2021 18:25,24,66.9,26,61,22,59.2,19,56.5,91,61.2,4,100
27-09-2021 18:30,22,68.5,26,62.2,20,59.4,22,57,89,61.9,4,100
27-09-2021 18:35,20,67.3,22,62,19,61.2,17,58.2,78,62.3,4,100
27-09-2021 18:40,24,66.1,25,62.7,20,59.2,20,56.8,89,61.5,4,100
27-09-2021 18:45,21,65.8,22,61.6,21,59,19,56.4,84,60.8,4,100
27-09-2021 18:50,20,66.1,24,60.5,19,57.3,19,56.4,83,60.2,4,100
27-09-2021 18:55,19,67.2,19,63,19,58.5,18,55.2,75,61,4,100
28-09-2021 06:55,6,73.8,12,70.2,14,55.6,8,61.2,40,64,4,100
28-09-2021 07:00,6,73.8,10,69.6,10,61.7,7,60.7,34,65.9,4,100
28-09-2021 07:05,6,74.2,9,69.9,11,60,7,53,34,64,4,100
28-09-2021 07:10,7,73.8,14,68.8,11,64.5,9,55.5,41,65.6,4,100
28-09-2021 07:15,7,73.5,15,67.8,13,61.4,10,57,44,64.3,4,100
28-09-2021 07:20,6,74.1,11,67,13,63.7,11,58.8,40,64.8,4,100
28-09-2021 07:25,9,74.3,14,68.3,13,61.8,11,55.8,47,64.6,4,100
28-09-2021 07:30,9,76,14,68.8,13,64.3,10,60.8,46,67.2,4,100
28-09-2021 07:35,10,76.7,15,67.9,15,62.3,12,59.5,51,66,4,100
28-09-2021 07:40,13,75.7,19,68.6,17,62.3,11,56.6,61,66.2,4,100
28-09-2021 07:45,12,75.7,16,68.5,18,61.5,14,57.3,60,65.3,4,100
28-09-2021 07:50,13,76.8,19,67.5,18,62.2,15,58.2,65,65.7,4,100
28-09-2021 07:55,16,76.4,19,69.2,17,64.4,15,57.5,67,67.1,4,100
28-09-2021 08:00,12,76.6,16,70.5,17,63,13,56.4,59,66.5,4,100
28-09-2021 08:05,12,73.2,16,67.4,16,60,13,58.2,57,64.4,4,100
28-09-2021 08:10,15,72.1,19,67.1,14,60.7,12,55.7,60,64.6,4,100
28-09-2021 08:15,11,72.8,17,66.6,15,60,14,56.3,57,63.6,4,100
28-09-2021 08:20,11,73.6,17,65.5,17,58.1,14,55.1,58,62.5,4,100
28-09-2021 08:25,10,74.4,15,66.9,15,61.7,13,57.3,53,64.4,4,100
28-09-2021 08:30,9,74.8,12,68.5,16,63.5,13,56.1,50,65,4,100
28-09-2021 08:35,10,74.2,16,68.9,14,61.3,14,57.6,54,64.8,4,100
28-09-2021 08:40,7,75.2,13,68.5,13,60.3,12,57.6,45,64.4,4,100
28-09-2021 08:45,6,75.9,14,67.9,15,62.3,7,59.5,41,65.7,4,100
